compression_parsed_files,1.0227272727272727
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,38016
computation_phase_seconds_1,0.03483428
computation_phase_seconds_2,0.104688701
computation_phase_seconds_3,0.029432789
computation_seconds,0.169007221
computation_signal_ops,30785
git_clone_seconds,2.340568164
git_file_count,45
git_metadata_seconds,0.012755428
git_revision_count,1
git_url,git://github.com/bslatkin/dpxdt.git
graph_edge_count,14984
graph_vertex_count,7536
parse_all_seconds,0.4171561
parse_chars,299786
parse_filter_ratio,0.20664165931156223
parse_lines,8835
parse_nodes_added,7492
parse_nodes_ignored,28764
persist_seconds,0.005415899
range_count_ante_computation,7536
range_count_post_computation,7536
range_count_uncompressed_ante_computation,7536
range_count_uncompressed_post_computation,7536
represented_files,44
represented_lines,8835
vertex_count_ante_computation,7536
vertex_count_post_computation,7536
