compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,30468
computation_phase_seconds_1,0.047930542
computation_phase_seconds_2,0.074729515
computation_phase_seconds_3,0.016090642
computation_seconds,0.13879113
computation_signal_ops,24687
git_clone_seconds,3.691322826
git_file_count,49
git_metadata_seconds,0.011423202
git_revision_count,1
git_url,git://github.com/agronholm/apscheduler.git
graph_edge_count,12000
graph_vertex_count,6049
parse_all_seconds,1.068223755
parse_chars,185222
parse_filter_ratio,0.2269117313365101
parse_lines,4398
parse_nodes_added,6000
parse_nodes_ignored,20442
persist_seconds,0.005328506
range_count_ante_computation,6049
range_count_post_computation,6049
range_count_uncompressed_ante_computation,6049
range_count_uncompressed_post_computation,6049
represented_files,49
represented_lines,4398
vertex_count_ante_computation,6049
vertex_count_post_computation,6049
