compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,7158
computation_phase_seconds_1,0.024527842
computation_phase_seconds_2,0.02733601
computation_phase_seconds_3,0.014967775
computation_seconds,0.066891081
computation_signal_ops,5794
git_clone_seconds,1.140477533
git_file_count,11
git_metadata_seconds,0.014426737
git_revision_count,1
git_url,git://github.com/ascribe/image-match.git
graph_edge_count,2822
graph_vertex_count,1422
parse_all_seconds,0.285219427
parse_chars,77823
parse_filter_ratio,0.20798938679245282
parse_lines,1945
parse_nodes_added,1411
parse_nodes_ignored,5373
persist_seconds,0.006771709
range_count_ante_computation,1422
range_count_post_computation,1422
range_count_uncompressed_ante_computation,1422
range_count_uncompressed_post_computation,1422
represented_files,11
represented_lines,1945
vertex_count_ante_computation,1422
vertex_count_post_computation,1422
