compression_parsed_files,1.0384615384615385
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2563
computation_phase_seconds_1,0.005058398
computation_phase_seconds_2,0.01926513
computation_phase_seconds_3,0.007371582
computation_seconds,0.03171886
computation_signal_ops,2174
git_clone_seconds,1.16753712
git_file_count,27
git_metadata_seconds,0.010735139
git_revision_count,1
git_url,git://github.com/eastlakeside/interpy-zh.git
graph_edge_count,972
graph_vertex_count,512
parse_all_seconds,0.235334601
parse_chars,10052
parse_filter_ratio,0.24011857707509882
parse_lines,480
parse_nodes_added,486
parse_nodes_ignored,1538
persist_seconds,0.002930584
range_count_ante_computation,512
range_count_post_computation,512
range_count_uncompressed_ante_computation,512
range_count_uncompressed_post_computation,512
represented_files,26
represented_lines,480
vertex_count_ante_computation,512
vertex_count_post_computation,512
