compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,11120
computation_phase_seconds_1,0.023531107
computation_phase_seconds_2,0.078772849
computation_phase_seconds_3,0.03033373
computation_seconds,0.132717082
computation_signal_ops,8962
git_clone_seconds,0.95590339
git_file_count,3
git_metadata_seconds,0.009776556
git_revision_count,1
git_url,git://github.com/keleshev/schema.git
graph_edge_count,4370
graph_vertex_count,2188
parse_all_seconds,0.290781087
parse_chars,85467
parse_filter_ratio,0.17540338765352814
parse_lines,2431
parse_nodes_added,2185
parse_nodes_ignored,10272
persist_seconds,0.007305569
range_count_ante_computation,2188
range_count_post_computation,2188
range_count_uncompressed_ante_computation,2188
range_count_uncompressed_post_computation,2188
represented_files,3
represented_lines,2431
vertex_count_ante_computation,2188
vertex_count_post_computation,2188
