compression_parsed_files,1.003189792663477
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,870062
computation_phase_seconds_1,0.724803364
computation_phase_seconds_2,1.63296599
computation_phase_seconds_3,0.55675376
computation_seconds,2.914619543
computation_signal_ops,701248
git_clone_seconds,11.626038287
git_file_count,629
git_metadata_seconds,0.135046365
git_revision_count,1
git_url,git://github.com/numenta/nupic.git
graph_edge_count,343526
graph_vertex_count,172390
parse_all_seconds,14.706135218
parse_chars,8354116
parse_filter_ratio,0.18780492071787985
parse_lines,233052
parse_nodes_added,171763
parse_nodes_ignored,742819
persist_seconds,0.066956199
range_count_ante_computation,172390
range_count_post_computation,172390
range_count_uncompressed_ante_computation,172390
range_count_uncompressed_post_computation,172390
represented_files,627
represented_lines,233052
vertex_count_ante_computation,172390
vertex_count_post_computation,172390
