compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,43087
computation_phase_seconds_1,0.035814331
computation_phase_seconds_2,0.111049663
computation_phase_seconds_3,0.027449027
computation_seconds,0.174361034
computation_signal_ops,34747
git_clone_seconds,0.799588077
git_file_count,50
git_metadata_seconds,0.004328836
git_revision_count,1
git_url,git://github.com/wiseodd/generative-models.git
graph_edge_count,17116
graph_vertex_count,8608
parse_all_seconds,0.791425012
parse_chars,173810
parse_filter_ratio,0.18189933684747492
parse_lines,6880
parse_nodes_added,8558
parse_nodes_ignored,38490
persist_seconds,0.004796268
range_count_ante_computation,8608
range_count_post_computation,8608
range_count_uncompressed_ante_computation,8608
range_count_uncompressed_post_computation,8608
represented_files,50
represented_lines,6880
vertex_count_ante_computation,8608
vertex_count_post_computation,8608
