compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,2116
computation_phase_seconds_1,0.005233747
computation_phase_seconds_2,0.013432413
computation_phase_seconds_3,0.022017752
computation_seconds,0.040697298
computation_signal_ops,1705
git_clone_seconds,6.782332852
git_file_count,2
git_metadata_seconds,0.11146246
git_revision_count,1
git_url,git://github.com/pavelgonchar/colornet.git
graph_edge_count,840
graph_vertex_count,422
parse_all_seconds,0.199537744
parse_chars,13255
parse_filter_ratio,0.1722723543888433
parse_lines,358
parse_nodes_added,420
parse_nodes_ignored,2018
persist_seconds,0.001539206
range_count_ante_computation,422
range_count_post_computation,422
range_count_uncompressed_ante_computation,422
range_count_uncompressed_post_computation,422
represented_files,2
represented_lines,358
vertex_count_ante_computation,422
vertex_count_post_computation,422
