compression_parsed_files,1.0769230769230769
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,21175
computation_phase_seconds_1,0.016402043
computation_phase_seconds_2,0.046746178
computation_phase_seconds_3,0.012793444
computation_seconds,0.075956805
computation_signal_ops,17019
git_clone_seconds,2.53670031
git_file_count,14
git_metadata_seconds,0.053996257
git_revision_count,1
git_url,git://github.com/mozilla/cipherscan.git
graph_edge_count,8424
graph_vertex_count,4225
parse_all_seconds,0.311407822
parse_chars,121548
parse_filter_ratio,0.22902506660866728
parse_lines,2925
parse_nodes_added,4212
parse_nodes_ignored,14179
persist_seconds,0.001678751
range_count_ante_computation,4225
range_count_post_computation,4225
range_count_uncompressed_ante_computation,4225
range_count_uncompressed_post_computation,4225
represented_files,13
represented_lines,2925
vertex_count_ante_computation,4225
vertex_count_post_computation,4225
