compression_parsed_files,1.0025773195876289
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,151943
computation_phase_seconds_1,0.119004112
computation_phase_seconds_2,0.290681999
computation_phase_seconds_3,0.10888847
computation_seconds,0.518640407
computation_signal_ops,123301
git_clone_seconds,2.131990718
git_file_count,389
git_metadata_seconds,0.047416525
git_revision_count,1
git_url,git://github.com/geekcomputers/Python.git
graph_edge_count,59910
graph_vertex_count,30343
parse_all_seconds,6.354699613
parse_chars,855962
parse_filter_ratio,0.21839776024730603
parse_lines,28561
parse_nodes_added,29955
parse_nodes_ignored,107203
persist_seconds,0.021071172
range_count_ante_computation,30343
range_count_post_computation,30343
range_count_uncompressed_ante_computation,30343
range_count_uncompressed_post_computation,30343
represented_files,388
represented_lines,28561
vertex_count_ante_computation,30343
vertex_count_post_computation,30343
