compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,33181
computation_phase_seconds_1,0.042457386
computation_phase_seconds_2,0.131117542
computation_phase_seconds_3,0.032880577
computation_seconds,0.206473979
computation_signal_ops,26970
git_clone_seconds,1.43341233
git_file_count,79
git_metadata_seconds,0.007744059
git_revision_count,1
git_url,git://github.com/nucypher/zerodb.git
graph_edge_count,13016
graph_vertex_count,6587
parse_all_seconds,2.311587976
parse_chars,188897
parse_filter_ratio,0.23173337131462754
parse_lines,5681
parse_nodes_added,6508
parse_nodes_ignored,21576
persist_seconds,0.006508442
range_count_ante_computation,6587
range_count_post_computation,6587
range_count_uncompressed_ante_computation,6587
range_count_uncompressed_post_computation,6587
represented_files,79
represented_lines,5681
vertex_count_ante_computation,6587
vertex_count_post_computation,6587
