compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,15134
computation_phase_seconds_1,0.01065664
computation_phase_seconds_2,0.035587781
computation_phase_seconds_3,0.013794274
computation_seconds,0.060085031
computation_signal_ops,12396
git_clone_seconds,2.626674249
git_file_count,54
git_metadata_seconds,0.013177143
git_revision_count,1
git_url,git://github.com/matthewwithanm/django-imagekit.git
graph_edge_count,5878
graph_vertex_count,2993
parse_all_seconds,1.102187534
parse_chars,121185
parse_filter_ratio,0.2386908145862097
parse_lines,3589
parse_nodes_added,2939
parse_nodes_ignored,9374
persist_seconds,0.006845887
range_count_ante_computation,2993
range_count_post_computation,2993
range_count_uncompressed_ante_computation,2993
range_count_uncompressed_post_computation,2993
represented_files,54
represented_lines,3589
vertex_count_ante_computation,2993
vertex_count_post_computation,2993
