compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,99483
computation_phase_seconds_1,0.107965463
computation_phase_seconds_2,0.297438664
computation_phase_seconds_3,0.073098326
computation_seconds,0.478550489
computation_signal_ops,80820
git_clone_seconds,1.30605663
git_file_count,184
git_metadata_seconds,0.014491718
git_revision_count,1
git_url,git://github.com/scrapinghub/frontera.git
graph_edge_count,38878
graph_vertex_count,19623
parse_all_seconds,5.309757443
parse_chars,638999
parse_filter_ratio,0.23043730810721103
parse_lines,16702
parse_nodes_added,19439
parse_nodes_ignored,64918
persist_seconds,0.01427984
range_count_ante_computation,19623
range_count_post_computation,19623
range_count_uncompressed_ante_computation,19623
range_count_uncompressed_post_computation,19623
represented_files,184
represented_lines,16702
vertex_count_ante_computation,19623
vertex_count_post_computation,19623
