compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,37839
computation_phase_seconds_1,0.025376885
computation_phase_seconds_2,0.113647516
computation_phase_seconds_3,0.02939048
computation_seconds,0.168459864
computation_signal_ops,30611
git_clone_seconds,3.640440405
git_file_count,49
git_metadata_seconds,0.011600788
git_revision_count,1
git_url,git://github.com/matthiasplappert/keras-rl.git
graph_edge_count,14912
graph_vertex_count,7505
parse_all_seconds,0.959610935
parse_chars,226710
parse_filter_ratio,0.2180499502836755
parse_lines,5931
parse_nodes_added,7456
parse_nodes_ignored,26738
persist_seconds,0.004233656
range_count_ante_computation,7505
range_count_post_computation,7505
range_count_uncompressed_ante_computation,7505
range_count_uncompressed_post_computation,7505
represented_files,49
represented_lines,5931
vertex_count_ante_computation,7505
vertex_count_post_computation,7505
