compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,47230
computation_phase_seconds_1,0.036470662
computation_phase_seconds_2,0.109452384
computation_phase_seconds_3,0.035546156
computation_seconds,0.181516956
computation_signal_ops,38114
git_clone_seconds,1.445004583
git_file_count,51
git_metadata_seconds,0.015733059
git_revision_count,1
git_url,git://github.com/ansible/ansible-container.git
graph_edge_count,18652
graph_vertex_count,9377
parse_all_seconds,1.285566246
parse_chars,1933989
parse_filter_ratio,0.22030094725155316
parse_lines,27189
parse_nodes_added,9326
parse_nodes_ignored,33007
persist_seconds,0.00584911
range_count_ante_computation,9377
range_count_post_computation,9377
range_count_uncompressed_ante_computation,9377
range_count_uncompressed_post_computation,9377
represented_files,51
represented_lines,27189
vertex_count_ante_computation,9377
vertex_count_post_computation,9377
