compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,35183
computation_phase_seconds_1,0.050122322
computation_phase_seconds_2,0.169445238
computation_phase_seconds_3,0.039185788
computation_seconds,0.258801991
computation_signal_ops,28514
git_clone_seconds,2.21295123
git_file_count,58
git_metadata_seconds,0.032200969
git_revision_count,1
git_url,git://github.com/Kozea/wdb.git
graph_edge_count,13826
graph_vertex_count,6971
parse_all_seconds,1.581492028
parse_chars,202588
parse_filter_ratio,0.2164506230822218
parse_lines,6469
parse_nodes_added,6913
parse_nodes_ignored,25025
persist_seconds,0.007378313
range_count_ante_computation,6971
range_count_post_computation,6971
range_count_uncompressed_ante_computation,6971
range_count_uncompressed_post_computation,6971
represented_files,58
represented_lines,6469
vertex_count_ante_computation,6971
vertex_count_post_computation,6971
