compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,41745
computation_phase_seconds_1,0.032904718
computation_phase_seconds_2,0.117270538
computation_phase_seconds_3,0.035802388
computation_seconds,0.186031699
computation_signal_ops,33553
git_clone_seconds,15.121987047
git_file_count,27
git_metadata_seconds,0.067817766
git_revision_count,1
git_url,git://github.com/facebookincubator/prophet.git
graph_edge_count,16582
graph_vertex_count,8318
parse_all_seconds,0.599987989
parse_chars,259604
parse_filter_ratio,0.2132623402011472
parse_lines,7298
parse_nodes_added,8291
parse_nodes_ignored,30586
persist_seconds,0.008349288
range_count_ante_computation,8318
range_count_post_computation,8318
range_count_uncompressed_ante_computation,8318
range_count_uncompressed_post_computation,8318
represented_files,27
represented_lines,7298
vertex_count_ante_computation,8318
vertex_count_post_computation,8318
