compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,142165
computation_phase_seconds_1,0.091251181
computation_phase_seconds_2,0.258734253
computation_phase_seconds_3,0.084202378
computation_seconds,0.434258107
computation_signal_ops,114976
git_clone_seconds,8.614962172
git_file_count,212
git_metadata_seconds,0.113736111
git_revision_count,1
git_url,git://github.com/getnikola/nikola.git
graph_edge_count,56104
graph_vertex_count,28264
parse_all_seconds,3.612966005
parse_chars,1277834
parse_filter_ratio,0.1972506416341455
parse_lines,32622
parse_nodes_added,28052
parse_nodes_ignored,114163
persist_seconds,0.009707855
range_count_ante_computation,28264
range_count_post_computation,28264
range_count_uncompressed_ante_computation,28264
range_count_uncompressed_post_computation,28264
represented_files,212
represented_lines,32622
vertex_count_ante_computation,28264
vertex_count_post_computation,28264
