compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,110152
computation_phase_seconds_1,0.096286189
computation_phase_seconds_2,0.309479437
computation_phase_seconds_3,0.083032532
computation_seconds,0.488826374
computation_signal_ops,89523
git_clone_seconds,2.076695056
git_file_count,240
git_metadata_seconds,0.030721802
git_revision_count,1
git_url,git://github.com/django-extensions/django-extensions.git
graph_edge_count,43140
graph_vertex_count,21810
parse_all_seconds,6.537650246
parse_chars,805591
parse_filter_ratio,0.2187449294174915
parse_lines,19182
parse_nodes_added,21570
parse_nodes_ignored,77038
persist_seconds,0.012524547
range_count_ante_computation,21810
range_count_post_computation,21810
range_count_uncompressed_ante_computation,21810
range_count_uncompressed_post_computation,21810
represented_files,240
represented_lines,19182
vertex_count_ante_computation,21810
vertex_count_post_computation,21810
