compression_parsed_files,1.0
compression_parsed_lines,1.0
compression_vertices_ante_computation,1.0
compression_vertices_post_computation,1.0
computation_collect_ops,27654
computation_phase_seconds_1,0.037981079
computation_phase_seconds_2,0.132256594
computation_phase_seconds_3,0.026063166
computation_seconds,0.196340733
computation_signal_ops,22393
git_clone_seconds,1.252452992
git_file_count,33
git_metadata_seconds,0.015055703
git_revision_count,1
git_url,git://github.com/kennethreitz/tablib.git
graph_edge_count,10838
graph_vertex_count,5452
parse_all_seconds,0.985599443
parse_chars,181380
parse_filter_ratio,0.23265498883736904
parse_lines,5642
parse_nodes_added,5419
parse_nodes_ignored,17873
persist_seconds,0.009561416
range_count_ante_computation,5452
range_count_post_computation,5452
range_count_uncompressed_ante_computation,5452
range_count_uncompressed_post_computation,5452
represented_files,33
represented_lines,5642
vertex_count_ante_computation,5452
vertex_count_post_computation,5452
